id;nom;pays;region;localite;remontees;km_pistes;bas_m;sommet_m;lat;lon;site_officiel_connu;page_tarifs_trouvee;manque;raison;devise_relevee;releve_jourAdulte;releve_jourEnfant;releve_sixJoursAdulte;releve_sixJoursEnfant;releve_saisonAdulte;releve_saisonEnfant;tarifs_manquants;photo_url;photo_legende;forfait_jour_adulte;forfait_jour_enfant;forfait_6j_adulte;forfait_6j_enfant;forfait_saison_adulte;forfait_saison_enfant;devise;periode;source;note
ad-canaro;Canaro;Andorre;;El Pas de la Casa;24;24.9;1716;2500;42.54911;1.67355;https://www.grandvalira.com/;;photo et forfait;site refusé (robots.txt ou 429);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
ad-ordino-arcalis;Ordino-Arcalis;Andorre;Ordino;;12;24.2;1942;2626;42.62755;1.48963;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;47.5;40;;;1300;890;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
ad-pal-arinsal;Pal-Arinsal;Andorre;Massana;La Massana;31;39.2;1554;2541;42.55235;1.47917;https://www.vallnord.com/;;tarifs;site connu, non visité;EUR;51.5;41;;;1300;890;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
al-ski-pista-bigell-dardhe;Ski Pista Bigëll – Dardhë;Albanie;Korçë;;2;1.1;1592;1678;40.51897;20.79846;https://www.facebook.com/SkiPistaBigell/wall/;;photo et forfait;site injoignable (400);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
am-jermuk;Jermuk;Arménie;Vayots' Dzor;;1;0;2098;2424;39.83170;45.67902;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
am-myler-mountain-resort;Myler Mountain Resort;Arménie;Aragatsotn;;3;8.9;1994;2798;40.50595;44.47941;https://myler.am/en/;;photo et forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
am-tsaghkadzor-ski-resort;Ծաղկաձոր լեռնադահուկային առողջարան, Tsaghkadzor Ski resort;Arménie;Kotayk';;6;22.2;1972;2817;40.53097;44.67260;https://ropeway.am/online/;;forfait;site injoignable (404);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-11er-neustift-neder;11er Neustift/Neder;Autriche;Tyrol;Neustift;5;3.6;980;1808;47.09680;11.32216;https://www.stubai.at/skigebiete/elferlifte/;;tarifs;site connu, non visité;EUR;38;15;;;305;150;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-aichelberglifte-karlstift;Aichelberglifte Karlstift;Autriche;Lower Austria;;2;4.4;888;1045;48.59554;14.74784;https://karlstift.info/;;tarifs;site connu, non visité;EUR;28.6;22.1;149.3;;;;6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-alberschwende;Alberschwende;Autriche;Vorarlberg;Alberschwende;2;2.5;737;938;47.44775;9.84154;https://www.skilifte-alberschwende.at/;;tarifs;site connu, non visité;EUR;26;15;;;204;93;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-annaberg;Annaberg;Autriche;Lower Austria;;8;9.7;868;1293;47.87923;15.36870;https://www.annaberg.info/;;tarifs;site connu, non visité;EUR;;;239.5;125;535;287;jour adulte, jour enfant;;;;;;;;;;;;;
at-arabichl;Arabichl;Autriche;Styria;Semmering;1;4.1;1369;1508;47.57394;15.90163;;;tarifs;aucun site web connu (OpenSkiMap n'en publie pas);EUR;22;17;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-bad-kleinkirchheim-468169m137834;Bad Kleinkirchheim;Autriche;Carinthia;;0;0;;;46.81692;13.78335;https://www.badkleinkirchheim.at/;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;69.5;;;;;;jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-bergbahnen-werfenweng;Bergbahnen Werfenweng;Autriche;Salzburg;;9;21.6;898;1828;47.46379;13.28268;https://www.bergbahnen-werfenweng.com/;;tarifs;site connu, non visité;EUR;44;23.5;242.5;120.5;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-bodele;Bödele;Autriche;Vorarlberg;Schwarzenberg;12;21.2;814;1439;47.41010;9.82471;https://www.boedele.info/;;tarifs;site connu, non visité;EUR;48.1;26.6;;;417;212;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
at-brandnertal-brand-burserberg;Brandnertal – Brand/​Bürserberg;Autriche;Vorarlberg;;12;44.8;888;1971;47.12045;9.73438;https://www.vorarlberg-alpenregion.at/brandnertal/en/our-diversity/active/skiing;https://www.vorarlberg-alpenregion.at/brandnertal/en/our-cable-cars/bergbahnen-brandnertal/tickets-prices;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-brandtnerlifte;Brandtnerlifte;Autriche;Upper Austria;;1;0.8;421;516;48.41514;13.97977;https://ski-hartkirchen.com/?page_id=65;;photo et tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;21;17;;;;;6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-brenneralm;Brenneralm;Autriche;Lower Austria;;1;0;368;456;48.12920;16.14212;https://www.skilift-breitenfurt.com/;;forfait;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-buchensteinwand-pillersee;Buchensteinwand (Pillersee);Autriche;Tyrol;;8;18.2;854;1452;47.48880;12.58976;https://www.bergbahn-pillersee.com/;;tarifs;site connu, non visité;EUR;50;27;239;133;;;saison adulte, saison enfant;;;;;;;;;;;;;
at-bungerloch;Bungerloch;Autriche;Tyrol;;1;0.3;840;944;47.26794;10.75308;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-dachsteiner-gletscher;Dachsteiner Gletscher;Autriche;Styria;;1;13.9;1692;2687;47.50022;13.63854;;;photo et forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-embach;Embach;Autriche;Salzburg;;2;3.2;1009;1290;47.28590;12.99787;;;forfait;aucun site web connu (OpenSkiMap n'en publie pas);;;;;;;;jour adulte, jour enfant, 6 jours adulte, 6 jours enfant, saison adulte, saison enfant;;;;;;;;;;;;;
at-feistritzsattel;Feistritzsattel;Autriche;Lower Austria;;1;1.2;1118;1282;47.57613;15.85273;https://feistritzsattel.at/;;tarifs;site visité, rien d'exploitable dans ses métadonnées ni ses tableaux;EUR;22;16;;;139;99;6 jours adulte, 6 jours enfant;;;;;;;;;;;;;
